@RELATION movement

@ATTRIBUTE mean_x NUMERIC
@ATTRIBUTE mean_y NUMERIC
@ATTRIBUTE mean_z NUMERIC
@ATTRIBUTE mean_mag NUMERIC
@ATTRIBUTE var_x NUMERIC
@ATTRIBUTE var_y NUMERIC
@ATTRIBUTE var_z NUMERIC
@ATTRIBUTE var_mag NUMERIC
@ATTRIBUTE max_x NUMERIC
@ATTRIBUTE max_y NUMERIC
@ATTRIBUTE max_z NUMERIC
@ATTRIBUTE max_mag NUMERIC
@ATTRIBUTE max_x_freq NUMERIC
@ATTRIBUTE max_y_freq NUMERIC
@ATTRIBUTE max_z_freq NUMERIC
@ATTRIBUTE max_mag_freq NUMERIC
@ATTRIBUTE max_x_en NUMERIC
@ATTRIBUTE max_y_en NUMERIC
@ATTRIBUTE max_z_en NUMERIC
@ATTRIBUTE max_mag_en NUMERIC
@ATTRIBUTE x_en NUMERIC
@ATTRIBUTE y_en NUMERIC
@ATTRIBUTE z_en NUMERIC
@ATTRIBUTE mag_en NUMERIC
@ATTRIBUTE q1_freq NUMERIC
@ATTRIBUTE q3_freq NUMERIC
@ATTRIBUTE measure_positions {left_hand,right_hand,left_pocket,right_pocket}

@DATA
2.8962972,5.3559160000000015,4.5872101999999995,8.287066,14.14599191262864,42.40218656102,33.49632442854796,21.926082101643996,14.134,26.7154,19.7439,33.16,3.0,2.0,2.0,1.0,720.2862299508794,1125.718383965501,1046.9145118404756,686.5266367530503,19247.230637611017,34715.96865802463,32763.2860248447,31294.900312450933,7.139919566442938,37.58397128792659,left_pocket
2.7972973999999997,5.3562858,4.446310800000001,8.137172,12.70004058533036,41.84761026978444,31.519704841657443,20.618193690416,12.4026,24.5708,19.6644,30.327,3.0,2.0,2.0,1.0,647.815203046401,1130.9148686420178,1049.1822572199735,697.6131308011785,19780.36783426001,34123.15766865657,31500.077295433603,29168.540365117573,7.145281558912996,40.49050329581128,left_pocket
3.0043466,5.4889998,4.5693786,8.432644,14.790195444835001,46.36426432249036,35.18416563256364,25.918602029264,12.1453,25.4998,22.1942,34.135,3.0,2.0,2.0,1.0,735.4556812273562,1194.6275975593821,1078.2879508159817,768.453530163864,22136.90822827914,37997.569600091316,35816.06765861389,36226.73699117034,8.70655197133045,53.07929623420277,left_pocket
2.9028775999999996,5.8870008,4.8124496,8.917754,14.72145358780864,54.184093457116,38.50996936428336,28.960674253484,14.4984,29.837,22.5762,38.508,3.0,2.0,2.0,1.0,757.6590030006082,1238.1606211263584,1134.1295600556657,854.9118277114868,19707.77383731863,35268.05436502751,33820.02920409484,32976.404271002146,9.129576581092433,39.532981004407254,left_pocket
2.9431733999999996,5.7387776,4.5445948,8.642704000000002,14.176269588234359,49.52959472012864,33.74789120633665,23.907795476384003,12.786,24.7462,18.9033,32.587,3.0,2.0,2.0,1.0,693.619897947575,1282.6482689879942,1063.8606500732433,769.464978629917,22237.914799218146,38718.932121368445,35297.87975611081,33604.54739108694,8.787378189797616,50.75077581373644,left_pocket
3.0950862000000003,5.686473,4.7829064,8.801530000000001,15.99043351441036,49.199778367296766,36.695286271247355,25.771594613100003,13.209,27.8197,21.212,35.184,3.0,2.0,2.0,1.0,737.3060011880438,1214.1963558734096,1040.6376131788672,788.1691435398773,22312.066279251892,37526.09754536911,34921.13097522296,34389.835353475326,8.188197302795254,47.787462100632546,left_pocket
3.0378788,5.7450856,4.729594399999999,8.777216000000001,15.408990184129758,50.416550840622236,34.94443059887664,25.138480121344,13.7964,27.1449,20.7923,34.067,3.0,2.0,2.0,1.0,773.8886651697364,1279.103220957846,1090.2870592684185,776.4609633425482,22031.232513010396,35873.57013578245,33045.856728761966,33493.255750630444,8.107450607425887,48.859787518174144,left_pocket
3.1635226000000003,5.9827512,4.791259599999999,9.054804,16.523129440400762,57.51619355858496,37.31430907145424,30.758641325584,16.1371,28.9674,22.378,37.009,3.0,2.0,2.0,1.0,799.6522044100866,1260.8062299545852,1110.28252730247,828.7500345706417,21450.49650846347,35385.97792513574,32660.33388011217,33889.98176455943,9.725246626312565,42.78328570862061,left_pocket
3.0633602,5.835806,4.7373764000000005,8.902402,15.91937682036684,51.580458694236,36.10929675199456,25.505595848396,14.0681,26.8067,20.1847,34.609,3.0,2.0,2.0,1.0,807.5535494762552,1297.0610278939382,1111.1568756809909,800.2692150865603,21183.775521395582,36560.851952309225,34364.13959339155,33017.59540135872,8.957734931744428,45.90684067839348,left_pocket
3.1038146,5.8402966,4.7784151999999995,8.954998,15.901840935930998,53.239328173323635,37.58740748452544,28.129797977996,12.2211,27.5658,20.7921,35.175,3.0,2.0,2.0,1.0,779.3330987438142,1324.9100573359956,1097.2150110285777,817.7956222446146,21868.686365005145,38456.07389413073,34482.16863449621,34084.70245285641,9.572779048955955,47.03231756835476,left_pocket
3.1430898,5.9702806,4.6724886,9.009027999999999,16.85435749871596,54.771095431485556,34.800200300397556,26.892910463215998,12.8956,31.0857,20.3557,38.224,3.0,2.0,2.0,1.0,778.770108377526,1285.7810448213904,1012.9507064485243,816.3087455404145,22878.350853181255,39226.748627438436,35601.66327141742,36588.17341187628,8.358629426397977,50.756821453802004,left_pocket
2.8256874,5.7681474,4.6647178,8.695482,13.29228364392364,51.84436594119723,35.22790471487244,26.479442457676,12.5007,26.1579,20.7944,34.41,3.0,2.0,2.0,1.0,667.7795722503955,1178.309046272416,1001.9930333285345,856.7593347728432,21301.778233231817,39319.6892495568,36116.75456762541,34538.66105296124,9.017566867888792,45.404022911875764,left_pocket
3.000507,5.635854999999999,4.578706200000001,8.678189999999999,15.637306067424761,48.38979641484363,34.60462103790476,25.0308419659,12.7425,24.9143,20.3188,32.445,3.0,2.0,2.0,1.0,683.2877734630142,1154.652910686073,1022.5410146451304,816.5634775241863,23773.69088219619,36584.209180743346,35325.04458284154,32680.785072159648,9.323199123341102,52.62224232628125,left_pocket
2.9456536,5.8511136,4.597199000000001,8.785789999999999,15.109518938593443,50.90328287124384,34.434302463853236,24.821625469900003,13.0608,26.4897,19.5592,33.458,3.0,2.0,2.0,1.0,764.9334683836618,1294.142865540999,1095.9843800454428,816.2231956833775,21747.792851622857,35829.68414336875,32405.258462074686,34165.265794665946,9.26868755151726,48.87554514727048,left_pocket
2.8835894000000004,5.3876208000000005,4.638616799999999,8.39965,14.53201692149004,44.505979071448955,34.22478168315104,23.9539869835,13.2758,29.0411,22.0128,37.011,3.0,2.0,2.0,1.0,582.6285677454241,1087.7217366166178,983.7237250388728,808.454058641382,21807.875145285605,37000.16280156972,34698.219101738956,33999.68403871237,8.634724029375729,46.35963141020431,left_pocket
2.8719646,5.7565501999999995,4.6242507999999996,8.676386,14.56761894631244,52.70583695424236,33.891583951515365,27.270343753004003,12.6991,31.9087,20.9233,38.016,3.0,2.0,2.0,1.0,712.1152903094708,1220.4916738228444,1120.8548422172744,836.259556879461,20869.899109591388,36164.599440584,31651.816840260886,33936.05110349793,8.285587441621658,42.856959952178904,left_pocket
2.8517618000000002,5.2364056,4.449159799999999,8.129016,13.66028825888364,41.96758179192016,31.987577440317555,22.830151859744,12.2125,28.7293,22.0258,35.787,3.0,2.0,2.0,1.0,725.9118990111868,1172.2845160205234,1038.859873977328,775.5897288505649,20146.17502515505,35944.09200841922,32093.694524216953,32408.83190489852,7.323502626902792,41.65439412184551,left_pocket
2.6949777999999998,5.328765,4.6147148,8.213128000000001,12.332788613090361,44.69058822685164,34.042503530420156,24.881426251616,12.5913,29.8492,21.3628,36.634,3.0,2.0,2.0,1.0,662.7351480760284,1168.0964086601468,1074.9087849555292,822.6012298885172,19018.046040377227,35775.26853782299,33102.61074585421,32698.749580823638,6.608543531721734,36.554147978184126,left_pocket
2.9515886,5.3761478,4.6259768,8.354284,14.179219126959161,46.04052645940204,34.961761883496,26.912298991344,12.2163,27.4287,20.937,35.448,3.0,2.0,2.0,1.0,784.9626872115814,1145.8011125742346,1076.4851530107517,832.6942147793424,19275.839480407674,34127.10338047747,31454.81880369242,32414.255045166,8.420706157394157,33.51477505515083,left_pocket
2.95744,5.4713921999999995,4.760506599999999,8.52575,15.186917203671841,46.23233762983884,35.86396957202124,26.160611303499998,14.0281,26.3477,20.7352,34.661,3.0,2.0,2.0,1.0,694.6726954633855,1148.1718239019474,1116.7761566481158,775.4188029597711,20075.457771829315,33673.90480014925,32730.857492390096,31662.544153660165,7.149461768124274,34.25010883817391,left_pocket
2.897035,5.457301,4.652017799999999,8.41592,13.609214178571001,45.849967603571,34.80625864750284,24.9885506216,13.0215,27.8766,20.3538,35.241,3.0,2.0,2.0,1.0,707.9555523323883,1101.0226333598462,1087.6842663536531,739.5415515844028,19605.740506793678,36091.50631782852,34658.192968402574,32825.26230416211,7.272774494507345,38.41269538288857,left_pocket
3.0290201999999997,5.743212000000001,4.6887038,8.693783999999999,15.84759139038316,51.54807751126384,35.76579783731596,29.444194473343998,13.8282,29.2264,20.7907,36.044,3.0,2.0,2.0,1.0,754.9142895497627,1146.4252347887339,1119.1965387375155,834.794744718856,20606.515960924673,37679.22766916698,33078.22805731653,34561.39136865613,6.84607211216059,41.70701846103085,left_pocket
3.141333,5.4993574,4.657755,8.575528,16.875893976571,48.176509574842356,34.79670452449516,27.693548601216005,12.6627,28.5763,20.925,36.358,3.0,2.0,2.0,1.0,793.4584380983927,1195.6767448386568,1087.3802666516658,835.0748448171067,21328.439734731804,35715.738441850626,32313.10829200962,33627.714936633085,7.109552967168042,42.90947168356697,left_pocket
2.894075,5.5316804,4.537654399999999,8.371797999999998,13.724703440131002,47.049766799258244,33.81787312307104,25.740158277196002,13.0378,27.0857,21.1578,34.989,3.0,2.0,2.0,1.0,722.1545977261734,1206.8217340526526,1062.6768953983699,758.0576150961515,19660.480801366168,35413.645665757635,31862.198814040166,32177.844606248855,6.624577000289927,38.81818205618051,left_pocket
3.0766208,5.6621868,4.5750041999999995,8.621784,15.672668630715998,50.201775354876006,34.51894951292684,27.311970825344005,12.7127,28.8027,20.1861,36.259,3.0,2.0,2.0,1.0,764.7232423869714,1170.2932606454972,1072.1756330105807,797.4482503787467,21852.30008096448,38062.40096846856,32121.18623694579,33576.72758299594,10.011637262893675,45.80929423250789,left_pocket
3.0583566,5.6437282,4.7081994,8.67009,15.743309226331,49.44797879732524,35.917341704250035,27.669679789899998,13.9931,31.2614,22.3428,38.546,3.0,2.0,2.0,1.0,726.6107670886935,1228.578108364805,1089.7987111484092,801.2357359153548,22206.284693734935,37960.78090786691,35014.565444157844,34400.2203480525,8.792300914345107,40.26183661347249,left_pocket
2.5414588,4.934918400000001,4.126790199999999,7.508024,10.387703435555041,36.458365191196634,27.55235977853644,19.311465467424,11.6342,25.0932,18.4964,31.518,6.800000000000001,2.0,2.0,1.0,445.4916107389153,932.2135339040593,789.6902663332792,661.8575939648266,17697.26088573227,32657.70713903354,30723.374690389137,27435.781861172043,6.370089762297141,33.918626062635035,left_pocket
2.848902,5.2407692,4.4454284,8.065370000000001,13.25254637973296,41.711869376716,32.43451120791904,23.707580973099997,12.286,25.4255,20.5465,32.764,3.0,2.0,2.0,1.0,660.7663371302403,1013.5987925105985,993.0161811036768,773.5890882967765,18772.988269401176,32133.88302386579,30977.64824656983,30343.904841318654,6.132568987868424,38.18211994664272,left_pocket
2.8098257999999996,5.1898158,4.352361800000001,7.9465900000000005,13.130729477699,41.05949335072204,30.798747342653563,22.706130525900004,12.9289,25.5385,18.7133,32.23,6.800000000000001,2.0,2.0,1.0,507.9307075537343,862.3796893102598,837.2928696831428,738.3103811254097,18516.38200766667,34118.946357597175,32009.588589280036,29746.70434180867,5.86842829761725,36.28304441865182,left_pocket
2.8643774000000004,5.2140154,4.385095000000001,8.005884,13.803711378487161,40.17931382072204,31.18906769519084,22.238497498544003,13.0607,21.3641,19.1129,29.758,3.0,2.0,2.0,1.0,640.2639624376928,1049.8200347337402,999.57951643834,701.9636318355613,19689.82010973455,33389.509343257465,32322.50604071455,31025.655435507953,6.785442647306759,38.883678315338464,left_pocket
2.2332878000000003,3.363308,3.515514,5.972776,8.73534407385644,19.088480423948962,21.178771553152963,14.404539385824002,11.6418,19.0674,20.0215,26.814,2.8000000000000003,1.8,2.0,0.2,396.2196247542449,627.5298400752749,652.2939325948173,411.8896142768303,19359.76853072412,26083.84579396648,30309.48092043531,27117.475688013445,8.593412534671899,43.883234599339886,left_pocket
1.206782,0.84598,1.5900760000000003,2.51457,3.0903791518639996,1.525191568184,10.770468779215996,9.2642578051,5.9952,3.7321,23.1961,23.502,8.0,4.0,10.0,3.0,48.340119428204176,37.123217631412935,76.00298771400524,85.37585517082901,1231.1396893644167,816.27320113995,2807.9070592983494,2491.4933440954183,3.528316676325462,19.27586505472215,left_pocket
2.7461652,3.6432498,3.3107166,6.331507999999999,12.013090589593439,23.35967546798316,19.21977438273964,14.737643725936001,13.5707,18.7437,14.6087,21.963,1.0,2.0,2.0,0.2,445.65081394501914,755.43528581864,679.8969690390088,702.9427216631145,22356.873827707917,28358.315247320217,29197.623769173788,25048.35158873856,8.449428766815764,54.152007286021906,right_pocket
3.3058356,4.8761674,4.064965,7.909346,15.16236566467856,34.62421932120556,26.168226367261237,13.813835986284001,8.8038,16.2455,14.7792,21.408,3.0,2.0,2.0,1.0,492.16316298277667,1055.7894344787526,964.8581281785335,560.5080264189727,22370.577865677726,30405.258893112165,29056.452356777452,24116.296455242715,8.721734434461293,45.059505171943556,right_pocket
2.9944788,4.5946324,3.9504846,7.509104,12.494407197604,30.8377331602,24.377148320002362,11.683064061183998,9.7608,16.4477,14.2676,21.444,1.0,2.0,2.0,1.0,489.0975629394109,937.8763252388286,930.3884585988172,464.94790284574265,19676.095086570334,25889.727680719778,26294.074231201677,20464.30996884801,6.443391799753648,41.56881818493079,right_pocket
3.0192072,4.5880616,3.7634567999999997,7.364843999999999,13.46815997264016,30.642540874206237,23.035256637624638,13.249190059664,11.2827,14.9991,14.4067,20.624,1.0,2.0,2.0,1.0,509.9404729514441,833.3065639485872,806.2590679850508,532.7615026714097,20213.083019667578,28260.85017708738,27520.754072504496,21788.554479957136,7.444540044220746,37.900617985306816,right_pocket
2.9310354000000003,4.371881799999999,3.580375,7.105686,12.078103813971,27.92918394970604,21.407677377517242,11.455289315403999,9.4797,16.1447,13.8988,20.681,1.0,2.0,2.0,1.0,484.320756591662,797.0548300085941,850.2942200122899,448.3171746468709,18150.03935230123,25987.419004312516,25033.26445875071,20314.931666873268,5.6019774003832,33.59514727096037,right_pocket
3.0232378,4.6065574,3.8466601999999996,7.4863,13.414416730690998,30.16892633816844,23.83738007197324,11.721043862,10.2913,14.1723,14.1815,19.445,3.0,2.0,2.0,1.0,540.0962235147084,960.8047342149864,1013.408448280404,436.2025924042595,20772.900373469332,26889.470867037926,25890.702722574253,21431.694615199573,9.416897176208105,42.57667982035511,right_pocket
2.9086528000000005,4.464098600000001,3.6360461999999996,7.192208,13.25014456761136,28.600867289405244,21.422221591565563,11.866865640736,13.4423,14.2025,13.3099,18.396,3.0,2.0,2.0,1.0,497.89861176168665,947.5170036682065,930.9609796723363,477.68650741083485,20604.504487040645,25186.01380014302,23614.24218822037,20597.563582022944,8.075409223360328,39.831312210899476,right_pocket
2.9509301999999997,4.2915458,3.6167738,7.065708000000001,13.149005872939,26.396313353403638,21.02642482240716,10.873316974736001,10.8766,13.1478,13.2338,18.221,4.800000000000001,2.0,2.0,1.0,496.593060913284,862.8016699072887,939.0594296863284,451.30575392778735,18694.47055322329,23648.263969355863,23343.506910033007,19318.84136975061,5.922947107661264,35.6949610944992,right_pocket
3.1024086,4.710919,3.8545826,7.589272,14.12806015911276,31.328929951871157,23.91408939153644,12.141962862016,9.6751,14.3674,14.2648,19.837,3.0,2.0,2.0,1.0,560.7545173189147,971.6026697047128,1034.0936423894987,467.3709682863258,19320.410495949604,26187.611803554915,24601.023196509028,21541.224594622712,6.927718976239063,36.43649219217444,right_pocket
3.2731236,4.6345638,3.9174860000000002,7.693652,15.557157772812639,30.672927589983157,24.286568278306564,11.743761258896,10.1912,14.8891,14.4004,20.254,4.800000000000001,2.0,2.0,1.0,554.0310142249571,889.8689335985649,985.5951306155438,391.63734157005706,21465.284272929934,26195.884568042064,26414.84836264643,21457.393877340266,8.898757332629376,39.65677011903101,right_pocket
3.2276561999999993,4.639035600000001,3.8923900000000002,7.6626520000000005,15.554492877155,30.420746121516,23.86837629956144,11.417851186896,12.0364,13.0721,14.4014,19.061,1.0,2.0,2.0,3.0,555.097143078444,969.0268900864952,970.1205602944171,417.88158578208953,20786.477861627718,24709.704400563038,25777.692758071884,20183.394630587925,8.11393040262196,36.89054268775053,right_pocket
3.3558792000000004,4.7265354,4.0542488,7.941477999999999,16.30024881645824,32.25975440876076,26.283031059068158,12.347479977516,10.2664,13.9354,14.3408,19.484,3.0,2.0,2.0,3.0,634.8114159606054,1016.4331051081525,1041.591725948123,474.7067869929,21573.529565741024,27855.74877776722,26539.461185988683,21556.786834501218,9.101848185239348,40.823303885700696,right_pocket
3.2400536,4.5764162,3.8746722,7.645872000000001,15.418162026516,29.878604421927157,24.31885273491276,11.639668211616002,9.8141,14.1572,14.6528,19.412,3.0,2.0,2.0,3.0,592.5986960318015,963.4726864273448,965.3728157096737,472.15133034648966,21196.77963121535,26303.66627615548,26475.789418386696,19894.753536314973,7.608537612400427,40.00411736787338,right_pocket
3.334158,4.7608918,3.9520328,7.854045999999999,16.34622413580464,32.429095798458995,25.073117220824642,12.562996663884,11.4629,15.018,14.8835,20.333,3.0,2.0,2.0,3.0,619.642365793182,945.8819987579079,948.730155003859,476.02512063257785,22685.779487216445,27356.208878308476,28475.071366298238,23710.66589984841,8.176792734971354,44.98635356252443,right_pocket
3.4225347999999998,4.6820965999999995,4.0290832,7.940773999999999,16.864214701304,31.610286676350842,26.642442083311842,12.725832202924,11.4281,17.138,15.6922,23.006,3.0,2.0,2.0,1.0,589.2184518683174,885.9590006261888,966.5688933646034,443.37416615969335,22254.459584946657,26299.719075475758,29388.481237294407,22819.52306182889,7.169239055451636,42.42852363681061,right_pocket
3.3529701999999997,4.644682199999999,3.8580704000000003,7.700594,17.06197703923596,30.23973873103404,24.34764606866704,12.828768525164,11.8242,13.6674,14.6646,19.746,3.0,2.0,2.0,3.0,569.5380345892127,908.3696041594296,989.2469658124827,499.3613900510725,22704.873591057098,27841.0330173998,28256.20319778205,22864.433247597495,6.366018909296681,50.23354982853061,right_pocket
3.0711845999999996,4.6447208,4.0264374,7.651905999999999,14.555684911213561,30.821604967364642,25.834799451842358,13.113266333163999,10.9379,14.038,15.6301,20.71,1.0,2.0,2.0,1.0,517.1385990203569,896.7180116191363,985.7829736008176,480.6148367403565,22315.23629769389,28480.095444042887,29068.984909069462,23014.520692932892,6.331193447415588,54.61878436937639,right_pocket
3.0259017999999998,4.465171399999999,3.867205400000001,7.395798000000001,14.52859142761484,28.329526604069244,23.328632656059,11.885133801196,14.9444,11.4328,14.911,18.454,3.0,2.0,2.0,3.0,476.4474562442911,982.7057324671997,988.6771872419795,459.22551627282974,21226.026213518708,26108.70526427184,26502.98170998582,21091.936014462313,6.003387453928073,45.87972202680227,right_pocket
2.9102982,4.361296599999999,3.7551186,7.146229999999999,13.52870860070956,27.492844217566837,21.09423866671756,11.636210457099999,12.9768,14.0051,11.9371,17.782,4.800000000000001,2.0,2.0,1.0,653.19401484144,734.1490806220319,755.3731081447481,397.2426990750611,19924.872541144476,27708.211244092523,24986.059196702125,22361.47608894159,6.018343112364574,44.645724127128894,right_pocket
2.7486008,4.266151799999999,3.5776666,6.8496239999999995,12.818016040756,27.057726502074363,19.11396294370636,12.584377710624,15.9859,13.8089,13.115,20.495,1.0,2.0,2.0,2.8000000000000003,439.7061715003477,694.7149915268494,728.8534006541373,433.7486777830118,21985.372551334072,28744.85910321705,25132.0873112037,24185.35956064366,6.90729861167577,49.18798320451918,right_pocket
2.9938266,4.0136088,3.6388178,6.94068,14.756173667848762,23.477830524231358,19.73630100058924,10.548696629599998,13.1912,12.2203,11.0243,18.038,3.0,2.0,2.0,3.0,514.3806917941426,901.7381649348993,971.2366034321595,568.120943856129,21341.59196274625,23490.25894596787,23562.72799039931,20582.726374620168,6.349059041068337,44.19335791295023,right_pocket
3.1480382,4.537761799999999,3.7786112,7.365956,16.115688115862838,29.756460470739643,21.042922848059998,13.648673930064,15.1413,18.6944,14.2869,22.125,3.0,2.0,2.0,1.0,579.8248472333702,819.227723971535,773.5284581063406,493.41597271743,23982.390468289537,29434.58109135236,25939.57532657546,23240.93189273247,7.365840942138983,56.09453330699494,right_pocket
2.7798339999999997,4.0759388,3.6527818,6.769938,12.00615593693296,23.55499644456064,19.654246815155,10.467735966156,10.8847,13.0364,12.0162,17.77,1.0,2.0,2.0,2.8000000000000003,463.4850842992489,657.2013319669256,756.3328017023069,413.2751391239345,19981.534119383003,25190.926812662903,24124.501747908893,21232.527522246724,6.18698847964731,43.35630284696775,right_pocket
2.7833282,4.0729214,3.6302119999999993,6.773899999999999,12.898577242115,23.94395468912076,19.885764482505436,11.434874806,13.7481,14.4435,13.0187,20.565,4.800000000000001,2.0,2.0,2.0,501.1366263942965,790.4800540754716,845.2553650100608,408.3748290302228,20649.519866897666,25981.615252723303,24521.471181873767,21808.11273469668,6.923998441709097,50.1200984607238,right_pocket
3.0172968,4.0144408,3.5714143999999997,6.897398,14.20035471669136,22.98665373556416,19.35642292741984,9.649571131596,12.0412,10.1281,11.5221,15.657,4.800000000000001,2.0,2.0,3.0,665.8198677777783,780.3004235575656,816.3582170448151,346.5365631476316,19754.203968639755,23326.423505289247,23410.984135983257,19821.38843284637,5.696145007196783,43.43485028806259,right_pocket
2.8087968,4.348195,3.8216866000000005,7.1419619999999995,12.982741013936,27.319025496339965,20.952021057539,10.877615544555999,12.0726,12.4219,11.7096,17.4,2.8000000000000003,1.8,1.8,2.8000000000000003,609.1767536265152,713.0288894586756,704.7555576821549,512.0589253937086,19538.10778991731,24914.702665501114,25703.53669680738,20578.9624453411,6.282427485937146,40.79573923449134,right_pocket
2.9702484,4.3502057999999995,3.6935368,7.13587,14.36176603755456,26.90562532548076,21.16673444797344,11.9851051971,12.8562,13.0262,12.2179,19.405,4.800000000000001,2.0,2.0,1.0,541.9967547242295,689.3891698020192,746.7062013283038,424.0357269331174,21993.614166938,27559.555078678386,26607.114550981227,22435.704294389972,7.880377235262006,51.9608318468131,right_pocket
3.0547003999999998,4.2637916,3.7104928,7.1044279999999995,14.767167407155041,26.38173071869024,20.387788579696956,11.645399712816001,12.9727,16.4604,12.3003,17.931,3.0,2.0,2.0,2.0,531.4159121888848,785.5054639046251,799.7496753500602,418.9977711248149,21545.076476581075,26690.564563728803,27502.262737082005,22258.78416898236,6.482336457030506,51.8946055301739,right_pocket
3.1249716,4.493800800000001,3.992852,7.57634,16.95263407406224,30.059764733064,23.57680960453504,13.6191147604,14.6394,15.9311,13.215,20.945,3.0,2.0,2.0,3.0,653.1004182059096,977.8881348623041,970.9502099923993,579.3228435834013,23677.9799176593,29185.48410616423,26691.80891209045,22587.047613837516,8.25692279084659,53.82096472243813,right_pocket
3.2056756000000006,4.4804478,4.0022314,7.616236000000001,16.314931823090237,29.37661949917804,23.779998656269562,11.814676552304,12.9886,16.7399,13.4195,19.428,3.0,2.0,2.0,2.0,644.3992398843031,997.9489369677462,1015.8659834522869,483.97194121402526,22263.031889844962,27091.101470856054,25960.35900250283,21577.14930813929,7.132052276751945,46.89822460695602,right_pocket
3.2927108,5.0263688,4.2026144,8.210809999999999,16.43940217656144,36.96954826605615,27.152608176376962,13.653674049900001,11.4065,17.1738,13.7326,19.652,3.0,2.0,2.0,1.0,741.1148955438463,1098.8255987423788,1086.0135427062442,534.8952533663609,23318.95642403908,30387.178049925213,27509.65596743354,23358.633503455676,7.789076394833706,58.50161655389524,right_pocket
3.0976242000000003,4.7071816,3.9660436,7.728226,14.45230694851724,33.123789860803996,23.968231245709436,12.121993746924,8.6915,17.6287,13.681,18.666,3.0,2.0,2.0,1.0,576.9582346144116,1011.293242548121,999.663711885828,481.86582482875383,21143.40137379607,27649.163633793723,26633.130444364215,21998.32852884068,7.54512545930176,46.57697730367851,right_pocket
3.1541908000000003,4.4911112,3.7228087999999997,7.440768,14.707176180083039,29.472441233805444,22.020544202916,11.305172214176,10.6138,14.3529,13.2877,19.226,4.800000000000001,2.0,2.0,1.0,598.2344097808444,911.2714131788799,893.551070064368,451.418067545276,22795.4683294879,27539.8689709598,26584.322502753254,21363.162396778265,7.863374300345801,50.433767435539814,right_pocket
1.011033502538071,0.7157994923857868,0.8943860406091371,1.7728781725888325,4.704801791853436,1.2050269077092943,5.153697436258149,7.940420802416965,8.2899,4.5879,32.7673,33.188,1.015228426395939,0.25380710659898476,1.2690355329949239,0.25380710659898476,221.95798625464153,173.3238609348109,145.94638557798623,424.39971578976593,7068.319416295326,4774.323102742862,15482.99130204897,14812.056543051238,3.1063308986020357,10.948589007780084,right_pocket
